brand_name,years_in_market,audience_reach,market_share,type_of_brand,reviews,sentiment_score,seo_score
PulseZone,36,2865646,17.94,Ecommerce,5,73,76
PioneerFoods,16,4555777,2.64,Logistics,4,-88,30
ZenPoint,5,2737811,7.73,Ecommerce,2,91,5
SummitNet,27,3621579,16.73,Fintech,4,-75,54
AuroraRetail,27,2952389,7.03,Healthcare,2,-91,10
AtlasFoods,22,2156146,0.52,Education,5,-46,79
FusionEnergy,5,2867707,13.22,Hospitality,1,86,37
ZenGlobal,25,1491943,16.18,Telecom,5,-60,72
AtlasDigital,13,1014544,0.95,Manufacturing,3,27,75
PrimeDigital,14,323320,11.6,Manufacturing,5,34,49
NovaZone,3,3849312,9.25,Media,4,81,53
PioneerSystems,3,1033231,6.7,Media,3,-99,66
HorizonHealth,6,1218170,1.92,Media,4,43,43
NovaTech,35,3497661,1.75,IT,4,-75,93
RadiantTech,6,2694114,12.2,Fintech,4,-66,26
EverestEnergy,15,4948062,9.93,Manufacturing,5,51,30
VelocityZone,29,1743095,1.51,Consulting,1,80,8
HorizonHealth,3,4338484,3.27,Education,3,-36,84
PioneerNet,17,1535444,15.99,Education,4,-93,39
QuantumTech,9,2185467,1.27,IT,1,-84,32
HorizonTravel,37,1611637,3.86,Healthcare,1,-37,62
FusionZone,1,1280273,4.07,Retail,1,35,21
BeaconTravel,18,3710652,8.77,Telecom,2,-93,46
PrimeTech,16,4404746,3.34,Energy,4,12,98
OrbitZone,25,1497466,8.86,Retail,3,-29,46
AuroraEnergy,27,1047132,3.61,Healthcare,1,40,87
QuantumMedia,10,466847,10.79,IT,5,-28,52
QuantumRetail,30,528649,13.07,Fintech,4,55,37
BeaconTech,15,4056304,11.35,Fintech,3,90,98
RadiantNet,5,3418423,19.15,Retail,3,-77,81
BeaconDigital,24,1965460,14.6,Tourism,3,-99,83
PrimeGlobal,36,4958536,5.32,Consulting,3,22,60
OrbitWorks,17,4561109,2.39,IT,2,86,13
QuantumFoods,34,1511612,9.45,Consulting,1,45,53
NimbusRetail,19,3120010,17.71,Media,1,89,69
ZenTech,1,4487097,19.04,Food,3,91,58
EverestCore,39,385099,17.01,Hospitality,3,-5,29
NovaGlobal,14,3946889,11.19,Tourism,3,14,21
ZenEnergy,24,4441640,1.25,Energy,5,13,72
EverestLabs,39,1732178,10.83,Telecom,2,10,89
BeaconWorks,11,4349604,0.46,Ecommerce,1,26,37
FusionEnergy,16,1115838,16.29,Energy,5,-77,79
VelocityLabs,35,2438767,18.23,Hospitality,1,-81,20
ZenTech,38,4288947,6.2,Manufacturing,1,12,39
ApexFoods,33,2982668,18.09,Ecommerce,4,-64,51
PulseZone,12,3967530,5.08,Fintech,1,-57,8
EverestFoods,27,2941759,3.44,Ecommerce,1,-17,28
QuantumHub,39,2437668,6.34,Energy,2,-82,71
SummitLabs,22,2194225,6.59,Education,3,-78,76
ApexNet,14,2872267,2.66,Logistics,4,-95,34
RadiantSystems,7,315369,8.3,Hospitality,1,9,52
EverestSystems,18,2423275,10.6,Media,4,21,29
FusionTravel,10,580727,2.19,Manufacturing,5,29,96
OrbitHub,11,4189043,11.45,Energy,5,-84,31
OrbitHub,12,2762179,6.76,Retail,4,81,71
PrimeLink,4,4451494,13.25,Education,5,-93,47
NimbusEdge,2,4244335,9.69,Energy,3,-41,2
ZenPoint,3,3271472,12.09,Energy,5,-59,67
VertexHealth,6,2697179,2.27,Consulting,1,85,80
EverestZone,29,2821321,9.48,IT,2,77,33
VelocityLogics,2,4607805,3.36,Energy,3,89,60
PrimeRetail,36,1582267,8.95,Telecom,1,56,14
NovaHub,8,83597,1.58,Food,1,64,34
ApexWorks,14,1781161,15.11,IT,2,59,21
OrbitEnergy,10,1010184,12.76,Ecommerce,3,-35,85
PioneerFoods,30,3377973,0.64,Consulting,5,83,94
NovaFoods,26,3942532,19.69,Healthcare,4,88,31
HorizonEnergy,23,4022955,6.15,Telecom,4,37,66
NexusLogics,33,3583969,2.17,Media,5,-75,12
VelocityHub,19,1622978,3.43,Ecommerce,5,0,42
HorizonEnergy,40,4723592,2.51,Logistics,4,85,38
EverestTravel,9,3837489,15.84,Education,4,96,73
ZenLink,30,3841640,10.07,Telecom,5,67,84
VelocityNet,1,3280025,8.72,Energy,1,40,97
NimbusLink,12,3439637,0.28,Retail,5,-9,53
OrbitNet,2,1298799,4.87,Media,4,-80,20
VelocityLink,6,4974503,14.37,Healthcare,2,94,51
OrbitEnergy,12,749497,5.35,Energy,1,58,9
FusionEdge,38,292256,0.38,Hospitality,2,-13,44
PrimeMedia,17,752535,4.35,Tourism,4,42,94
EverestLink,22,3835596,19.44,Fintech,1,75,24
BeaconFoods,35,1247932,19.62,Ecommerce,3,78,46
RadiantFoods,12,4405750,8.07,Energy,5,60,69
ApexTravel,2,819621,12.48,Retail,1,34,83
OrbitLink,31,1450329,18.57,Telecom,1,-70,50
VelocityPoint,31,520274,10.38,Energy,2,68,63
ApexZone,30,2471636,15.25,Manufacturing,1,54,22
VertexEnergy,8,1697457,12.17,Telecom,4,50,54
NovaZone,34,3712716,10.74,Energy,1,-10,57
AuroraLink,7,1670386,15.58,Tourism,1,82,83
BeaconTech,32,328645,8.89,Education,4,82,20
FusionDigital,40,4418200,14.97,Fintech,1,11,32
EverestHealth,26,1297074,15.72,Fintech,1,-5,0
BeaconNet,21,2661331,1.31,Logistics,1,-71,84
NexusZone,29,1355206,9.26,IT,4,-17,92
OrbitWorks,40,928250,3.53,Telecom,5,-78,90
HorizonZone,14,3934822,19.2,Food,1,11,18
PulseEnergy,9,3334428,14.25,Fintech,4,-100,25
PrimeFoods,6,1374218,8.32,Food,1,-12,38
HorizonTech,37,2242772,18.81,Telecom,5,-32,38
VelocitySystems,10,4641451,10.15,Food,3,-19,8
PulseLabs,6,174958,0.23,Healthcare,1,74,98
NimbusHub,21,2738765,3.21,Ecommerce,2,88,21
PioneerEdge,39,1253782,6.98,Ecommerce,3,76,45
VelocityTech,14,4469851,16.83,Ecommerce,3,30,6
AtlasTravel,17,284732,15.2,Energy,1,-82,52
RadiantZone,30,2343331,1.69,Fintech,4,-68,98
PrimeEdge,17,3621982,3.53,Ecommerce,1,-71,6
ApexTravel,9,3412463,16.35,Hospitality,4,-56,29
ApexPoint,28,1071872,17.08,Energy,3,5,57
NimbusEnergy,25,455835,7.17,Hospitality,4,-61,33
VertexTravel,20,3890908,1.65,Education,3,-100,95
QuantumWorks,33,2941266,4.2,Tourism,5,-46,16
NovaHealth,21,1019761,11.79,IT,3,-41,14
NexusMedia,22,4401338,4.53,Consulting,3,37,72
SummitTravel,10,4271228,11.13,Hospitality,3,87,32
AtlasCore,32,2538791,18.41,Logistics,4,-32,46
PulseCore,1,2731792,6.16,Healthcare,1,52,97
RadiantEdge,10,4471038,3.38,Retail,5,-95,99
AtlasSystems,38,2378939,3.6,Telecom,2,-90,88
VelocityDigital,5,718647,0.24,Ecommerce,2,78,49
AuroraSystems,6,4500110,4.65,Logistics,5,4,17
SummitNet,20,2511321,12.39,Ecommerce,5,-26,96
EverestMedia,11,2169435,1.91,Media,3,-21,14
NovaCore,33,3284547,1.47,Fintech,2,67,60
NexusFoods,30,3659433,10.42,Tourism,1,-11,29
PrimeTravel,14,4850349,8.59,Logistics,4,64,81
PrimeHub,38,927746,19.91,Education,4,35,38
VelocityTech,5,1731704,18.42,Healthcare,5,-42,19
ZenWorks,37,557604,14.24,Healthcare,4,-12,20
FusionLink,27,1334913,6.1,Healthcare,2,51,47
PrimeLogics,14,4131637,13.92,Manufacturing,3,-78,86
EverestRetail,14,2938085,9.91,Tourism,4,-20,93
SummitZone,16,2835750,0.27,Fintech,4,-30,88
PioneerMedia,2,25250,1.77,Energy,1,-17,30
ZenLink,12,4832259,5.6,Retail,3,2,53
BeaconEdge,1,1627789,6.14,Healthcare,5,-69,80
ApexTech,32,3743613,18.81,Retail,2,90,93
ZenMedia,40,971530,10.47,Hospitality,4,-30,41
AtlasTech,21,956807,11.91,Logistics,1,58,71
PrimeTech,3,2114356,7.71,Fintech,1,-78,33
RadiantLink,21,726242,10.16,Consulting,1,-39,42
FusionHealth,3,2937226,8.18,Retail,4,52,60
NovaEnergy,3,2249474,9.06,Fintech,5,-84,67
VertexHealth,10,2840855,15.7,Logistics,2,-26,62
BeaconTravel,21,4300145,10.14,Ecommerce,2,30,35
VelocityCore,29,1247452,5.07,Energy,4,-37,7
NimbusLabs,23,1755121,5.93,Tourism,3,73,75
PulseLabs,33,1919754,12.26,Ecommerce,2,33,74
VertexHealth,10,31061,2.27,Manufacturing,1,32,22
PrimeRetail,26,403953,2.1,Ecommerce,5,-23,65
PioneerSystems,31,2354217,19.62,Fintech,1,-30,12
ZenFoods,23,4478817,0.1,Healthcare,4,-55,90
ApexHub,2,1748495,8.96,Telecom,5,7,36
NexusEnergy,20,1616667,9.6,Healthcare,3,39,90
OrbitFoods,9,2804525,17.24,Tourism,5,46,24
NexusDigital,16,174036,7.38,Logistics,3,-88,18
VertexDigital,31,4639031,0.82,Ecommerce,5,79,97
NovaGlobal,6,3362971,7.05,Fintech,2,3,11
NexusEdge,14,2497053,5.84,Consulting,1,-71,2
AtlasTravel,6,3066572,17.84,Manufacturing,4,-86,73
AuroraCore,36,4785702,2.1,Media,1,-85,27
SummitPoint,23,1948755,0.55,IT,5,-63,76
VelocityTech,25,4194827,7.55,IT,4,82,95
OrbitDigital,1,914766,5.05,Hospitality,2,87,70
BeaconLogics,18,1261210,8.85,Telecom,1,87,10
QuantumWorks,1,2142130,16.57,Tourism,4,-81,39
NimbusLabs,34,3786420,9.61,Hospitality,4,-58,76
NovaTravel,13,4525610,13.15,Healthcare,4,-32,24
AuroraLogics,26,3370284,10.58,Fintech,4,26,79
PulseLink,30,549728,9.22,Manufacturing,3,97,74
ApexCore,5,892891,15.99,Media,4,10,62
OrbitLabs,23,223093,12.65,Energy,1,60,10
VelocityLogics,5,3858116,10.23,Media,4,-95,74
PrimeEnergy,5,2094615,5.54,Telecom,4,94,33
PrimeRetail,29,4348297,14.96,Retail,1,97,40
FusionCore,39,3360555,9.37,Hospitality,2,78,53
VelocityGlobal,27,4896390,7.44,Education,2,-57,5
ZenHealth,22,620747,9.87,IT,1,86,13
EverestFoods,34,1758184,14.78,Telecom,5,-85,86
AtlasCore,38,918526,5.56,Education,1,67,92
FusionPoint,21,4176624,13.65,Consulting,3,-50,98
PulseLink,6,4600297,7.82,Ecommerce,2,-24,100
HorizonGlobal,9,957553,18.64,Food,5,71,35
FusionGlobal,20,326326,15.17,Fintech,1,25,2
BeaconLabs,12,715297,15.41,Media,3,18,85
VertexCore,27,3253367,9.02,Energy,4,-39,98
SummitGlobal,37,2606950,14.97,Ecommerce,4,76,1
PrimeNet,38,4993932,13.44,Energy,3,82,21
ApexTravel,30,681760,17.85,Media,3,84,36
SummitGlobal,24,2202428,8.54,Food,4,-35,86
PulsePoint,11,2974501,5.68,Hospitality,5,36,36
NimbusLink,1,2604850,3,Media,5,-48,66
NovaDigital,27,113607,5.53,Hospitality,4,-28,100
AtlasGlobal,32,719859,8.24,Telecom,4,80,8
SummitDigital,24,279657,19.64,Food,2,86,8
PioneerLabs,11,1130202,8.09,Retail,3,-19,53
ApexHub,15,2552981,19.09,Ecommerce,4,43,99
OrbitLink,5,2210385,18.66,Food,1,9,84
VertexEnergy,31,2671021,15.95,Ecommerce,5,89,55
VertexNet,12,3782209,1.34,Consulting,1,-4,55
SummitZone,39,517748,4.52,Consulting,1,38,42
PioneerCore,4,3857346,16.42,Logistics,1,-59,8
FusionGlobal,22,941447,17.01,Ecommerce,1,59,20
AuroraDigital,15,2902393,11.51,IT,5,90,14
AuroraLink,7,869885,14.46,Fintech,3,-90,82
EverestLink,38,350055,17.98,Energy,2,-18,80
RadiantMedia,3,1394933,5.1,Telecom,5,23,14
ZenLabs,38,1240201,18.49,Logistics,1,-93,27
NovaZone,6,1906172,11.59,Logistics,5,54,21
RadiantLink,20,1959001,16.05,Education,3,65,17
EverestHealth,19,2695228,10.44,IT,3,-51,13
RadiantWorks,17,2623256,15.68,IT,1,47,0
EverestGlobal,17,3323818,1.5,Tourism,5,-89,88
VelocityGlobal,34,3525814,16.11,Healthcare,2,83,47
NimbusLink,26,3555210,16.21,Logistics,4,37,36
ApexMedia,21,3686293,12.01,Media,1,-70,28
OrbitSystems,4,4147442,19.18,Healthcare,5,0,60
QuantumEnergy,15,3467417,1.46,IT,3,38,98
PulseHub,38,417580,16.62,Fintech,4,-64,8
EverestLink,7,4660781,7.6,Education,1,45,21
SummitLink,5,1511791,9.83,Fintech,5,71,72
HorizonTravel,3,3534895,16.79,Retail,3,-75,55
VertexLink,2,2717938,11.28,Ecommerce,4,-72,62
OrbitLabs,37,4588118,9.67,Healthcare,4,96,100
NexusLink,2,1469277,5.17,Manufacturing,3,75,68
ApexLink,2,855996,0.52,Retail,1,87,80
VelocityHub,31,514262,1.32,Media,3,31,49
SummitWorks,28,2816343,0.61,Healthcare,2,93,2
OrbitHub,37,2235459,7.28,Healthcare,5,-13,93
OrbitZone,35,2718174,2.86,Media,5,24,3
OrbitPoint,9,3267945,19.88,Ecommerce,3,15,59
AuroraMedia,6,366829,9.11,Education,4,40,70
PulseHub,6,3691819,8.7,Tourism,2,-63,52
AuroraTech,17,4622678,1.8,Energy,1,-78,61
ApexDigital,23,2159207,19.37,Fintech,4,98,35
NimbusRetail,29,3139324,0.42,Food,4,-53,50
EverestWorks,31,3400452,16.11,Food,4,-31,15
AuroraNet,38,927988,17.58,Consulting,3,94,43
ApexMedia,13,1573929,5.38,IT,5,-29,49
HorizonDigital,26,4599078,19.9,Tourism,1,26,13
AuroraLogics,13,3070770,5.31,Hospitality,1,84,46
NexusNet,20,117287,7.42,Education,1,-77,37
SummitMedia,23,3245959,5.06,Manufacturing,4,-5,7
PioneerCore,24,1157244,15.8,Media,2,-16,19
ApexRetail,36,1974219,10.05,Fintech,5,86,22
QuantumWorks,12,665673,14.76,Logistics,3,-28,87
NexusFoods,1,370595,3.12,Manufacturing,3,3,52
BeaconMedia,17,180889,2.88,IT,1,30,70
RadiantNet,1,1895129,16.33,Energy,2,-62,48
NexusZone,28,3498323,14.51,Ecommerce,2,-17,74
NexusEdge,36,2927960,12.81,Energy,1,85,91
PulseFoods,21,697838,19.36,Consulting,5,-50,59
FusionEdge,40,3427883,14.41,Manufacturing,5,4,69
ZenLabs,11,3830589,7.45,Healthcare,1,20,72
VelocityGlobal,3,2551498,15.36,Retail,3,37,74
ZenNet,17,4644703,2.18,Hospitality,1,67,74
VertexSystems,28,4271082,0.71,Manufacturing,1,43,89
NimbusNet,29,4421965,14.28,Consulting,5,67,100
QuantumWorks,19,1977273,2.84,Logistics,4,-72,28
HorizonLogics,21,4463485,10.5,Telecom,2,-70,6
NexusCore,27,4232306,16.46,Hospitality,2,-99,35
SummitEnergy,30,3482135,0.27,Healthcare,3,-100,52
PioneerNet,15,1369209,0.71,Manufacturing,1,-6,3
AtlasPoint,24,3227242,5.21,Healthcare,2,61,78
ApexNet,36,4548018,17.89,Education,5,-60,37
PrimeLabs,30,1937498,17.57,Retail,2,29,35
PrimeLabs,25,1379820,10.46,Education,5,-18,22
RadiantRetail,34,57939,2.13,Education,3,-99,74
AtlasHealth,12,3251111,12.74,Tourism,5,72,36
SummitEdge,29,2475405,14.26,Tourism,4,-11,88
PrimeLabs,4,4076399,14.39,Hospitality,3,-23,44
PulseLogics,26,2373018,17.07,Consulting,1,45,47
NimbusTech,17,755944,14.4,Fintech,1,20,71
BeaconMedia,5,4509965,3.09,Energy,5,-66,42
RadiantLabs,20,4516745,15.07,Healthcare,2,53,33
ZenNet,18,586157,15.29,Ecommerce,4,89,6
NovaGlobal,16,4401485,5.19,Energy,3,-78,98
PioneerPoint,12,2153698,14.32,Telecom,4,26,14
BeaconDigital,22,4474294,10.51,Ecommerce,2,89,25
RadiantSystems,6,103240,3.16,Food,2,16,25
NovaPoint,23,1935174,9.12,Hospitality,2,-90,50
NimbusLogics,7,2461231,16.44,Ecommerce,2,0,69
AtlasSystems,16,4045695,13.33,Logistics,1,27,80
RadiantSystems,20,4334161,14.47,IT,4,0,41
QuantumFoods,14,4591427,18.23,Logistics,5,56,65
ApexHealth,14,736864,2.04,Consulting,4,-72,74
PrimeEdge,37,1953579,3.25,Ecommerce,4,2,77
HorizonEnergy,31,2044016,5.5,Telecom,5,-37,4
BeaconSystems,28,3924302,9.68,Healthcare,3,-53,67
PrimeHub,31,4266294,8.98,Ecommerce,5,11,61
HorizonNet,17,2853890,9.38,Healthcare,5,-9,96
RadiantMedia,7,513928,11.07,Retail,5,-96,35
ZenTech,40,3325459,2.66,Retail,2,39,29
AtlasWorks,22,3474426,15.6,Telecom,3,-80,95
RadiantEdge,40,1443990,7.92,Manufacturing,4,45,58
VertexLabs,18,2101874,9.58,Healthcare,3,-68,65
PrimeWorks,11,1075993,15.79,Telecom,2,38,78
AtlasRetail,8,2721072,11.72,Food,2,18,66
ApexHealth,36,2053301,6.82,Education,5,49,37
ZenLogics,9,3330985,11.59,Telecom,4,-78,45
VertexRetail,5,722477,11.86,Fintech,5,-6,91
ZenLink,17,2665349,10.93,Education,5,-90,25
OrbitTravel,39,1219240,14.62,Healthcare,1,77,95
NimbusZone,22,4486125,10.81,Media,1,-71,15
BeaconHub,8,4393655,10.26,Education,1,49,67
RadiantZone,27,1958397,9.39,Consulting,2,61,79
VelocityFoods,3,282970,17.74,IT,2,31,82
VelocityFoods,2,1272373,16.18,Education,1,66,71
AuroraGlobal,2,4160569,10.02,Logistics,1,6,84
AuroraEdge,3,4539786,14.83,Education,3,-55,20
NovaTravel,37,2622242,18.13,Tourism,3,68,78
PrimeLabs,31,4276614,7.3,Consulting,3,65,82
ZenLink,34,3540437,14.62,Ecommerce,2,-49,22
PulseMedia,16,4419723,7.32,Media,3,-85,58
OrbitTravel,15,4959818,10.66,Manufacturing,3,14,82
SummitDigital,39,143825,11.16,Education,5,2,66
QuantumNet,26,2283939,7.28,Retail,3,-76,24
PioneerLabs,30,4225495,4.48,Healthcare,2,-18,34
RadiantSystems,39,4168507,11.24,Food,5,-37,34
QuantumTravel,24,39429,15.47,Telecom,3,80,44
AtlasFoods,21,1679520,16.37,Energy,4,81,46
PioneerEdge,9,3652671,16.94,Education,1,-44,31
SummitNet,19,463653,6.57,Media,3,-46,86
NovaCore,31,1462835,18.78,Consulting,3,52,7
PulseSystems,13,142497,18.2,Healthcare,4,63,34
SummitPoint,6,243415,5.73,Healthcare,4,-71,43
PulseWorks,35,4949156,16.58,Tourism,4,-97,89
EverestLogics,1,3032620,4.53,Media,1,-52,41
QuantumEdge,34,126279,17.67,Tourism,1,0,27
ApexLink,33,2227536,9.89,Fintech,3,82,33
SummitHub,13,3548011,18.74,Retail,2,59,64
ZenHub,8,813971,1.9,IT,2,82,82
SummitNet,1,4158454,6.89,Healthcare,4,81,86
QuantumLink,23,3119873,10.37,Food,1,90,87
EverestEnergy,5,516715,10.3,Healthcare,1,-84,79
VelocityHealth,21,836634,12.06,Consulting,1,63,87
AuroraSystems,30,3628698,4.63,Manufacturing,2,-20,40
SummitEnergy,35,2204527,10.6,IT,1,3,96
ZenZone,30,383700,11.52,Retail,5,77,22
PrimeLabs,20,2411261,3.74,Healthcare,4,54,89
BeaconRetail,38,1136111,17.53,Logistics,5,46,25
AtlasSystems,38,1048792,13.72,IT,4,-55,60
HorizonEnergy,12,3565318,18.63,Retail,2,-66,42
NexusTech,36,3359246,18.46,IT,2,40,13
VertexDigital,23,1606576,8.19,Healthcare,1,65,10
BeaconEdge,1,1955938,18.17,Healthcare,5,-4,52
RadiantWorks,12,623772,19.72,Hospitality,4,68,88
RadiantNet,1,588452,11.82,Tourism,4,-94,99
AtlasLogics,16,3907374,2.06,Retail,4,24,94
AtlasDigital,5,1389021,1.09,Energy,5,-5,19
AuroraLabs,11,3801621,13.97,Retail,2,66,92
OrbitLink,22,4963698,7.82,Manufacturing,1,31,23
FusionDigital,36,1209885,10.02,Media,1,-91,52
PioneerGlobal,22,2060943,2.75,Tourism,1,-79,45
NovaDigital,19,2955831,19.27,Energy,3,3,72
FusionZone,16,2446544,3.96,Retail,1,84,65
FusionMedia,8,904163,5.83,Logistics,3,42,75
EverestNet,14,1967187,19.42,Media,1,-54,65
NovaLabs,10,1723707,0.48,Education,4,36,44
OrbitZone,12,2206136,4.62,IT,3,-24,51
SummitHub,14,1057167,17.12,Food,2,-99,50
ApexDigital,3,2362841,2.92,Healthcare,2,72,28
AuroraLink,27,3207377,2.56,Hospitality,2,24,92
VertexRetail,33,3088456,6.44,Hospitality,2,7,32
NimbusCore,31,2142452,7.5,Energy,3,10,53
OrbitPoint,21,1897494,19.57,Energy,2,93,12
AuroraEdge,35,4596546,13.63,Media,1,-2,86
HorizonTravel,33,435715,10.85,Consulting,3,-31,72
PioneerMedia,19,2016783,18.23,Healthcare,1,-50,42
EverestLabs,10,2304943,15.9,Education,2,-82,95
NovaEdge,28,4010579,8.59,Retail,4,85,22
AuroraCore,13,4516676,7,IT,1,-98,54
PulseMedia,5,4608151,13.44,Food,3,56,60
PrimeLogics,19,2422773,6.2,Healthcare,1,-48,9
AtlasRetail,36,923264,14.59,Education,1,-45,94
RadiantLabs,9,388421,18.04,IT,1,-48,34
BeaconZone,20,4563483,4.48,Media,2,13,22
ZenEdge,7,2415515,14.6,Energy,5,38,9
PulseGlobal,26,89789,6.2,Media,4,62,66
BeaconSystems,10,1601554,2.11,Consulting,5,-12,80
NovaTech,38,3301436,16.34,Retail,3,1,62
OrbitGlobal,40,4725133,0.86,Fintech,2,83,78
VelocityEdge,2,511149,16.75,Food,2,-52,87
NimbusLogics,23,2208241,8.85,Telecom,1,84,45
RadiantTech,27,1879311,12.57,Energy,5,-57,72
RadiantTech,34,3840675,13.64,Telecom,1,72,83
OrbitFoods,29,3882619,7.12,IT,2,-32,25
AuroraCore,25,3187373,12.17,Education,2,37,71
FusionDigital,37,2102118,19.96,Logistics,3,-60,27
NovaLink,17,2238775,16.48,Healthcare,5,59,23
FusionLabs,12,2585722,13.84,Fintech,4,-43,24
PioneerMedia,23,1493692,7.72,Energy,4,-17,99
PioneerRetail,7,2690452,0.53,Fintech,1,-85,31
OrbitEdge,37,2239663,18.24,Food,3,-69,80
AuroraTravel,5,188058,10.97,Manufacturing,5,-48,95
ZenHealth,12,1317526,5.49,Food,1,-84,6
PioneerMedia,20,1985134,12.59,Manufacturing,5,-80,15
VertexSystems,1,3483337,4.29,Energy,2,52,44
VertexHub,20,2490230,2.97,Food,4,-55,26
NovaTravel,12,1493947,4.46,Food,5,-12,28
NovaHub,12,3418644,13.33,Media,3,-29,1
ApexEdge,23,2833786,17.03,Logistics,2,-13,58
NovaWorks,23,3449307,10.94,Food,5,65,97
BeaconEnergy,36,373721,18.91,IT,4,-83,90
PulseFoods,36,4572471,13.66,Ecommerce,5,-58,19
BeaconLink,40,2766866,13.66,Media,3,-41,58
RadiantLogics,32,2008920,5.76,Healthcare,2,-90,94
FusionEnergy,23,438003,4.94,Fintech,1,47,96
VertexTech,22,3001235,7.54,Ecommerce,1,-3,5
RadiantNet,9,2878208,4.4,Manufacturing,3,28,42
VelocityCore,4,750998,14.55,Fintech,4,100,98
RadiantLogics,39,4749092,12.43,Fintech,3,46,68
OrbitGlobal,8,1614476,8.95,Consulting,3,60,26
RadiantEdge,11,4365056,6.46,Ecommerce,1,57,8
PrimeHealth,14,4212431,12.3,Education,4,17,93
SummitHealth,1,4240587,14.32,Media,2,22,28
OrbitLink,9,3292894,0.49,Consulting,1,88,2
PioneerCore,18,3622493,12.77,Retail,5,-72,54
ApexHub,34,4173650,13.51,Telecom,2,-83,22
FusionFoods,1,4474908,12.16,Education,3,-20,23
OrbitCore,15,2635111,9.15,Tourism,1,-98,4
NexusHealth,12,215407,18.31,Manufacturing,5,79,55
NexusNet,21,4680048,17.24,Hospitality,5,37,83
NexusHub,8,1131876,18.69,Healthcare,1,16,17
EverestRetail,28,4043464,10.33,Logistics,4,-56,39
SummitTech,29,1823192,1.02,Tourism,4,55,81
PulseMedia,24,2841783,7.36,Fintech,1,66,15
BeaconLink,21,3300788,16.15,Education,1,50,75
PrimeHealth,6,3735981,11.07,Telecom,4,12,87
BeaconZone,26,4830419,9.8,Hospitality,5,23,0
AtlasPoint,9,2638710,6.61,Food,4,86,65
QuantumRetail,2,3583570,8.29,Tourism,1,99,96
EverestFoods,11,2517127,6.06,Retail,4,-56,33
QuantumCore,14,4223417,15.78,Logistics,5,90,59
AuroraCore,37,1055374,8.76,Telecom,1,30,45
NexusTech,35,3964501,1.53,Manufacturing,4,32,19
NimbusPoint,2,1177399,9.55,Media,1,32,58
NexusCore,20,1782787,5.05,Consulting,4,-42,34
ApexWorks,24,3166821,14.54,Education,5,49,9
PioneerHealth,12,3128467,18.91,Education,1,-10,9
EverestEdge,36,4237502,16.94,Telecom,4,-22,58
SummitLink,34,252554,14.75,Healthcare,5,-78,23
HorizonGlobal,5,3747321,18.5,Food,5,56,29
ApexEnergy,23,1385734,14.25,Food,2,-70,15
PrimeFoods,21,2386029,2.1,Tourism,5,-43,5
RadiantWorks,32,3998547,2.18,Consulting,2,27,4
ApexHub,38,1916137,18.63,Retail,3,66,68
AuroraTravel,3,56342,10.16,Consulting,5,26,47
NimbusTech,19,491685,18.86,Retail,4,-53,83
NexusMedia,11,4184595,5.81,IT,3,82,81
ApexHealth,1,2702982,19.21,Food,3,63,81
AuroraHub,35,3663118,3.27,Ecommerce,2,58,80
PioneerZone,23,1744005,7.66,Logistics,5,83,22
RadiantLabs,14,2429807,16.1,Media,4,18,99
PrimeRetail,6,2775486,7.3,Fintech,5,48,39
NexusWorks,34,1227149,10.91,Ecommerce,3,-50,53
VelocityTech,12,1993204,10.89,Education,5,-29,41
BeaconHealth,39,1834388,12.89,IT,1,-4,0
AuroraRetail,16,3335320,4.96,Logistics,2,-25,13
EverestMedia,6,3101729,5.12,Manufacturing,4,-54,70
FusionTravel,35,2760069,13.39,Manufacturing,1,-68,37
PulseLink,33,1880248,18.04,Retail,5,-25,100
PrimeEdge,17,990574,11.63,Healthcare,1,49,93
NovaGlobal,17,4691421,3.36,Healthcare,1,-67,76
VelocityCore,11,830651,14.96,Fintech,4,-65,100
PioneerNet,6,2882440,9.2,Hospitality,1,-24,30
NimbusHealth,8,2844898,4.66,IT,4,-18,71
HorizonNet,8,2099686,0.4,Energy,4,-4,90
AtlasLink,33,4553124,16.72,Hospitality,4,-20,72
AtlasLogics,13,3846490,5.71,Logistics,1,-92,69
AuroraHealth,17,1097087,8.58,Healthcare,5,-41,28
ApexGlobal,14,2350710,8.78,Tourism,5,-16,58
VelocityLogics,5,3570028,1.49,IT,1,-93,48
NimbusHealth,35,3966775,6.25,Hospitality,4,54,82
PulseDigital,34,3453716,17.02,Media,1,-30,10
ZenZone,6,790505,17.35,Retail,5,72,59
HorizonGlobal,39,2257645,15.96,Retail,3,-10,10
EverestHub,26,2386932,13.93,Consulting,5,47,6
VelocityDigital,21,3600991,14.17,Food,3,-68,96
VelocityZone,17,2384176,19.28,Logistics,2,33,13
RadiantGlobal,2,596752,0.78,Hospitality,1,37,71
NexusPoint,5,3830937,4.38,Telecom,1,-42,94
NexusLabs,34,3249620,9.83,Tourism,2,-20,91
QuantumMedia,4,4688054,12.11,Media,1,19,96
RadiantTech,1,2860794,14.01,Media,2,0,66
NexusMedia,9,3470357,19.06,Fintech,4,-45,37
SummitHealth,23,4512252,17.16,Media,1,-37,95
ApexZone,14,2576206,6.03,Education,4,-19,88
RadiantEnergy,28,2843825,14.1,Education,4,59,86
HorizonLogics,18,1846748,4.28,Tourism,2,57,54
AuroraEnergy,23,627458,6.52,IT,3,7,61
